"ID","Taxon","Common Name","Observer","Source","Date","Year","Number of Plants","Management Status","Detail URL"
"wb835-33","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-33"
"wb835-31","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-31"
"wb835-30","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-30"
"wb835-29","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-29"
"wb835-28","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-28"
"wb835-27","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-27"
"wb835-26","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-26"
"wb835-25","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-25"
"wb835-24","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-24"
"wb835-22","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-22"
"wb835-18","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-18"
"wb835-17","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-17"
"wb835-14","Lepidium latifolium","Perennial pepperweed","CWN 5-05","Council for Watershed Health","2005-05-30",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb835-14"
"wb1256-140","Lepidium latifolium","Perennial pepperweed","Allison Sanger","LASSEN NATIONAL FOREST","2005-05-31",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1256-140"
"wb1498-252","Lepidium latifolium","Perennial pepperweed","Sanger, Allison, L.","Forest Service, Pacific Southwest Regional Office, Natural Resource Information Systems (NRIS)","2005-05-31",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1498-252"
"wb979-42","Lepidium latifolium","Perennial pepperweed","Orsolini, Chris","Allen Doerr Tahoe Natl Forest","2005-06-02",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb979-42"
"wb1255-16","Lepidium latifolium","Perennial pepperweed","Allison Sanger","LASSEN NATIONAL FOREST","2005-06-07",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1255-16"
"wb1498-8","Lepidium latifolium","Perennial pepperweed","Sanger, Allison, L.","Forest Service, Pacific Southwest Regional Office, Natural Resource Information Systems (NRIS)","2005-06-07",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1498-8"
"wb1501-163","Lepidium latifolium","Perennial pepperweed","Sanger, Allison, L.","Forest Service, Pacific Southwest Regional Office, Natural Resource Information Systems (NRIS)","2005-06-08",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1501-163"
"wb368-121","Lepidium latifolium","Perennial pepperweed","staff","Lassen National Forest","2005-06-09",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb368-121"
"wb149-49","Lepidium latifolium","Perennial pepperweed","staff","BLM","2005-06-13",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb149-49"
"wb149-34","Lepidium latifolium","Perennial pepperweed","staff","BLM","2005-06-14",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb149-34"
"wb62-48","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-48"
"wb62-49","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-49"
"wb62-50","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-50"
"wb62-51","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-51"
"wb62-52","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-52"
"wb62-53","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-53"
"wb62-54","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-54"
"wb62-55","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-55"
"wb62-56","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-56"
"wb62-57","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-57"
"wb62-58","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-58"
"wb62-59","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-59"
"wb62-60","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-60"
"wb62-61","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-61"
"wb62-62","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-62"
"wb62-63","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-63"
"wb62-64","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-64"
"wb62-65","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-65"
"wb62-66","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-66"
"wb62-67","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-67"
"wb62-68","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-68"
"wb62-69","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-69"
"wb62-70","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-70"
"wb62-71","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-71"
"wb62-72","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-72"
"wb62-73","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-73"
"wb62-74","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-74"
"wb62-75","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-75"
"wb62-76","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-76"
"wb62-77","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-77"
"wb62-78","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-78"
"wb62-79","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-79"
"wb62-80","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-80"
"wb62-81","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-81"
"wb62-82","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-82"
"wb62-83","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-83"
"wb62-84","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-84"
"wb62-85","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-85"
"wb62-86","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-06-15",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-86"
"wb977-167","Lepidium latifolium","Perennial pepperweed","Orsolini, Chris","Allen Doerr Tahoe Natl Forest","2005-06-16",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb977-167"
"wb1256-189","Lepidium latifolium","Perennial pepperweed","Courtney Rowe","LAKE TAHOE BASIN MGT UNIT","2005-06-22",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1256-189"
"wb1257-161","Lepidium latifolium","Perennial pepperweed","Courtney Rowe","LAKE TAHOE BASIN MGT UNIT","2005-06-22",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1257-161"
"wb1506-60","Lepidium latifolium","Perennial pepperweed","Street, Mary","Forest Service, Pacific Southwest Regional Office, Natural Resource Information Systems (NRIS)","2005-06-22",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1506-60"
"wb1504-119","Lepidium latifolium","Perennial pepperweed","Street, Mary","Forest Service, Pacific Southwest Regional Office, Natural Resource Information Systems (NRIS)","2005-06-22",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1504-119"
"d361","Lepidium latifolium","Perennial pepperweed","jlt, jak*, tkw, db","DFW Vegetation Classification and Mapping Program","2005-06-24",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=d361"
"wb368-122","Lepidium latifolium","Perennial pepperweed","staff","Lassen National Forest","2005-06-28",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb368-122"
"wb1256-194","Lepidium latifolium","Perennial pepperweed","Allison Sanger","LASSEN NATIONAL FOREST","2005-06-28",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1256-194"
"wb1504-250","Lepidium latifolium","Perennial pepperweed","Sanger, Allison, L.","Forest Service, Pacific Southwest Regional Office, Natural Resource Information Systems (NRIS)","2005-06-28",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1504-250"
"wb1255-295","Lepidium latifolium","Perennial pepperweed","Courtney Rowe","LAKE TAHOE BASIN MGT UNIT","2005-07-01",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1255-295"
"wb1503-119","Lepidium latifolium","Perennial pepperweed","Zewadski, Lila","Forest Service, Pacific Southwest Regional Office, Natural Resource Information Systems (NRIS)","2005-07-01",2005,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1503-119"
"gr8042","Lepidium latifolium","Perennial pepperweed","E Dean","McLaughlin Reserve; UC Davis Natural Reserve System","2005-07-01",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=gr8042"
"ce324","Lepidium latifolium","Perennial pepperweed","Doreen Smith, Wilma Follette, Rosamund Day","Marin CNPS","2005-07-01",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=ce324"
"wb62-41","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-02",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-41"
"wb62-42","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-02",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-42"
"wb62-47","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-02",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-47"
"wb62-43","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-05",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-43"
"wb62-44","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-05",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-44"
"wb62-45","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-05",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-45"
"wb62-46","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-05",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-46"
"wb62-87","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-06",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-87"
"d17","Lepidium latifolium","Perennial pepperweed","KAL*, JLT","DFW Vegetation Classification and Mapping Program","2005-07-06",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=d17"
"wb62-88","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-88"
"wb62-89","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-89"
"wb62-90","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-90"
"wb62-91","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-91"
"wb62-92","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-92"
"wb62-93","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-93"
"wb62-94","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-94"
"wb62-95","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-95"
"wb62-96","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-96"
"wb62-97","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-97"
"wb62-98","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-98"
"wb62-99","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-99"
"wb62-100","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-100"
"wb977-137","Lepidium latifolium","Perennial pepperweed","Orsolini, Chris","Allen Doerr Tahoe Natl Forest","2005-07-07",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb977-137"
"wb62-101","Lepidium latifolium","Perennial pepperweed","Paul Aigner","UC Davis McLaughin Reserve","2005-07-13",2005,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb62-101"
